Track ID,Track Title,Track Artists,Popularity,Duration (ms),Track Number,Album Title,Album ID
3ISlT9AK2ydgoxAVqKYyli,Quiet Water,['Fifth House Ensemble'],4,62196,21,Undertale LIVE,0lzuBginYbroh3ueB85hMn
1WUHodUIWhWVRw89qKeMtK,Dummy!,['Fifth House Ensemble'],7,157141,22,Undertale LIVE,0lzuBginYbroh3ueB85hMn
2osxUCINrnNoDnGy2ilZMG,Pathetic House,['Fifth House Ensemble'],4,40284,23,Undertale LIVE,0lzuBginYbroh3ueB85hMn
6uIWZsBTwkn52OOfzEzaZ4,Spooktune,['Fifth House Ensemble'],4,31345,24,Undertale LIVE,0lzuBginYbroh3ueB85hMn
7zDB4bWlZHWPPLYIL4k2BU,Chill,['Fifth House Ensemble'],4,67885,25,Undertale LIVE,0lzuBginYbroh3ueB85hMn
4zsx40WslybIvjgFXCdiGh,NGAHHH!!,['Fifth House Ensemble'],5,86749,26,Undertale LIVE,0lzuBginYbroh3ueB85hMn
04CVDoQb1OXj8KApIhzoi2,Spear of Justice,['Fifth House Ensemble'],6,125633,27,Undertale LIVE,0lzuBginYbroh3ueB85hMn
0gpD5PznX5zqglIQQBaA4U,But the Earth Refused to Die,['Fifth House Ensemble'],12,61651,28,Undertale LIVE,0lzuBginYbroh3ueB85hMn
40QAJJbIl6ig2JRqxQBHKm,Battle Against a True Hero,['Fifth House Ensemble'],5,180471,29,Undertale LIVE,0lzuBginYbroh3ueB85hMn
2dJ2aHU5XkFiiZDKQlNXTi,Alphys,['Fifth House Ensemble'],4,89919,30,Undertale LIVE,0lzuBginYbroh3ueB85hMn
5J3hWyqvGF6MN501NsiDwv,Another Medium,['Fifth House Ensemble'],4,147953,31,Undertale LIVE,0lzuBginYbroh3ueB85hMn
3AJ5V5VGp3XuGIJcZLXOX2,Stronger Monsters,['Fifth House Ensemble'],3,63035,32,Undertale LIVE,0lzuBginYbroh3ueB85hMn
7aW1MgtCtgiCA1i8qIMyEl,Spider Dance,['Fifth House Ensemble'],6,143130,33,Undertale LIVE,0lzuBginYbroh3ueB85hMn
67mJ9VZKLoWGOtgeEINmGL,Oh! One True Love,['Fifth House Ensemble'],3,93050,34,Undertale LIVE,0lzuBginYbroh3ueB85hMn
6iRKihLiPdwMAndsJlH88y,It's Raining Somewhere Else,['Fifth House Ensemble'],7,177468,35,Undertale LIVE,0lzuBginYbroh3ueB85hMn
6eqT0KWV6vgBhUulrXMmuL,CORE,['Fifth House Ensemble'],4,172060,36,Undertale LIVE,0lzuBginYbroh3ueB85hMn
39w0K10noVpqHUFjwY9x9U,Last Episode,['Fifth House Ensemble'],0,8764,37,Undertale LIVE,0lzuBginYbroh3ueB85hMn
59iNBMoXjmLOsDuVihVY4g,Oh My...,['Fifth House Ensemble'],0,18455,38,Undertale LIVE,0lzuBginYbroh3ueB85hMn
1RRxXKsQARjA4Jeciww2Tg,Death By Glamour,['Fifth House Ensemble'],6,147176,39,Undertale LIVE,0lzuBginYbroh3ueB85hMn
3eLoo2aqiv48s6KcQMDd0P,For the Fans,['Fifth House Ensemble'],3,103364,40,Undertale LIVE,0lzuBginYbroh3ueB85hMn
5g6iJwhaOz7LNf5hjEaGfp,Undertale,['Fifth House Ensemble'],7,323555,41,Undertale LIVE,0lzuBginYbroh3ueB85hMn
4kqhsSyXOvPQXMYjFHOjrO,The Choice,['Fifth House Ensemble'],5,255369,42,Undertale LIVE,0lzuBginYbroh3ueB85hMn
0LpDYb5oOojdlOfUI6p7Ud,Song That Might Play When You Fight Sans,['Fifth House Ensemble'],4,65931,43,Undertale LIVE,0lzuBginYbroh3ueB85hMn
2x6VH9jlAutqaKvXuHmqrd,MEGALOVANIA,['Fifth House Ensemble'],4,158113,44,Undertale LIVE,0lzuBginYbroh3ueB85hMn
6MW0nTUfApQNfKCNa2ts9R,Small Shock,['Fifth House Ensemble'],0,17028,45,Undertale LIVE,0lzuBginYbroh3ueB85hMn
5F1hIpUE0FUwdF9qZqBNFs,Bergentrückung,['Fifth House Ensemble'],0,22008,46,Undertale LIVE,0lzuBginYbroh3ueB85hMn
0o5Rcx0P9r5ia5LRpVUK7j,ASGORE,['Fifth House Ensemble'],5,158060,47,Undertale LIVE,0lzuBginYbroh3ueB85hMn
2IWrZ7nUf3aplG2N9v30RK,An Ending,['Fifth House Ensemble'],3,158035,48,Undertale LIVE,0lzuBginYbroh3ueB85hMn
1wUdpPz8vic4hQecyh1MaC,Don't Give Up,['Fifth House Ensemble'],3,98271,49,Undertale LIVE,0lzuBginYbroh3ueB85hMn
3DfZboYMTObTruBGgwtxUK,Hopes and Dreams,['Fifth House Ensemble'],6,177989,50,Undertale LIVE,0lzuBginYbroh3ueB85hMn
3Q5KWnK660MRXhDrncbpPG,Once Upon a Time,['Fifth House Ensemble'],12,94569,1,Undertale LIVE,0lzuBginYbroh3ueB85hMn
5fBVMdXPTh3L8s8MOW5yu7,Your Best Friend,['Fifth House Ensemble'],0,26971,2,Undertale LIVE,0lzuBginYbroh3ueB85hMn
6IYhM3OgtQahejcXWlqjQV,Fallen Down (Reprise),['Fifth House Ensemble'],29,163040,3,Undertale LIVE,0lzuBginYbroh3ueB85hMn
1QvhWB314zVhiMbmycbzNH,Ruins,['Fifth House Ensemble'],9,102460,4,Undertale LIVE,0lzuBginYbroh3ueB85hMn
77kdmhgGEj8LBTErGfLsev,Anticipation/Enemy Approaching,['Fifth House Ensemble'],6,80364,5,Undertale LIVE,0lzuBginYbroh3ueB85hMn
0RxynLhSzhzMENKowjpBSr,Ghost Fight,['Fifth House Ensemble'],7,57595,6,Undertale LIVE,0lzuBginYbroh3ueB85hMn
26tiHmqFDRAen4CamFc6CV,Determination,['Fifth House Ensemble'],8,59803,7,Undertale LIVE,0lzuBginYbroh3ueB85hMn
1K4MNpiGaI3wcjZmonLYVS,Home,['Fifth House Ensemble'],9,137047,8,Undertale LIVE,0lzuBginYbroh3ueB85hMn
3ObgnI1SF6UpA5rCN9DK4m,Home (Music Box),['Fifth House Ensemble'],12,153192,9,Undertale LIVE,0lzuBginYbroh3ueB85hMn
3I7L0NxeGHZF27QgNOS229,Heartache,['Fifth House Ensemble'],7,119884,10,Undertale LIVE,0lzuBginYbroh3ueB85hMn
0aYiVnTIw0BVTdyK9CYkhd,sans.,['Fifth House Ensemble'],11,55014,11,Undertale LIVE,0lzuBginYbroh3ueB85hMn
4x5kZNpH5hgxsKT4F65tuy,Bonetrousle,['Fifth House Ensemble'],7,61989,12,Undertale LIVE,0lzuBginYbroh3ueB85hMn
46MU2GNHhaOcIZEWx1zdnW,Dogsong,['Fifth House Ensemble'],5,37450,13,Undertale LIVE,0lzuBginYbroh3ueB85hMn
6zSgSTAlB2abve0o6JLM76,Snowy,['Fifth House Ensemble'],8,109546,14,Undertale LIVE,0lzuBginYbroh3ueB85hMn
1yv3AmcIz6138D9vp1IGSC,Snowdin Town,['Fifth House Ensemble'],9,85168,15,Undertale LIVE,0lzuBginYbroh3ueB85hMn
1RrI6JmtomJiThHM3O8AOI,Shop,['Fifth House Ensemble'],6,53954,16,Undertale LIVE,0lzuBginYbroh3ueB85hMn
4aeIG7OPuWLn8lScAFWIAv,Dating Start!,['Fifth House Ensemble'],5,119900,17,Undertale LIVE,0lzuBginYbroh3ueB85hMn
6nY2O90dkp98L2cTs6tXNP,Dating Tense!,['Fifth House Ensemble'],3,35916,18,Undertale LIVE,0lzuBginYbroh3ueB85hMn
6yoWKQpYIzHROygMzpOwR1,Dating Fight!,['Fifth House Ensemble'],4,40049,19,Undertale LIVE,0lzuBginYbroh3ueB85hMn
1QLp6O1ZAWwN2ZeunAFkJx,Waterfall,['Fifth House Ensemble'],6,150807,20,Undertale LIVE,0lzuBginYbroh3ueB85hMn
3ISlT9AK2ydgoxAVqKYyli,Quiet Water,['Fifth House Ensemble'],4,62196,21,Undertale LIVE,0lzuBginYbroh3ueB85hMn
1WUHodUIWhWVRw89qKeMtK,Dummy!,['Fifth House Ensemble'],7,157141,22,Undertale LIVE,0lzuBginYbroh3ueB85hMn
2osxUCINrnNoDnGy2ilZMG,Pathetic House,['Fifth House Ensemble'],4,40284,23,Undertale LIVE,0lzuBginYbroh3ueB85hMn
6uIWZsBTwkn52OOfzEzaZ4,Spooktune,['Fifth House Ensemble'],4,31345,24,Undertale LIVE,0lzuBginYbroh3ueB85hMn
7zDB4bWlZHWPPLYIL4k2BU,Chill,['Fifth House Ensemble'],4,67885,25,Undertale LIVE,0lzuBginYbroh3ueB85hMn
4zsx40WslybIvjgFXCdiGh,NGAHHH!!,['Fifth House Ensemble'],5,86749,26,Undertale LIVE,0lzuBginYbroh3ueB85hMn
04CVDoQb1OXj8KApIhzoi2,Spear of Justice,['Fifth House Ensemble'],6,125633,27,Undertale LIVE,0lzuBginYbroh3ueB85hMn
0gpD5PznX5zqglIQQBaA4U,But the Earth Refused to Die,['Fifth House Ensemble'],12,61651,28,Undertale LIVE,0lzuBginYbroh3ueB85hMn
40QAJJbIl6ig2JRqxQBHKm,Battle Against a True Hero,['Fifth House Ensemble'],5,180471,29,Undertale LIVE,0lzuBginYbroh3ueB85hMn
2dJ2aHU5XkFiiZDKQlNXTi,Alphys,['Fifth House Ensemble'],4,89919,30,Undertale LIVE,0lzuBginYbroh3ueB85hMn
5J3hWyqvGF6MN501NsiDwv,Another Medium,['Fifth House Ensemble'],4,147953,31,Undertale LIVE,0lzuBginYbroh3ueB85hMn
3AJ5V5VGp3XuGIJcZLXOX2,Stronger Monsters,['Fifth House Ensemble'],3,63035,32,Undertale LIVE,0lzuBginYbroh3ueB85hMn
7aW1MgtCtgiCA1i8qIMyEl,Spider Dance,['Fifth House Ensemble'],6,143130,33,Undertale LIVE,0lzuBginYbroh3ueB85hMn
67mJ9VZKLoWGOtgeEINmGL,Oh! One True Love,['Fifth House Ensemble'],3,93050,34,Undertale LIVE,0lzuBginYbroh3ueB85hMn
6iRKihLiPdwMAndsJlH88y,It's Raining Somewhere Else,['Fifth House Ensemble'],7,177468,35,Undertale LIVE,0lzuBginYbroh3ueB85hMn
6eqT0KWV6vgBhUulrXMmuL,CORE,['Fifth House Ensemble'],4,172060,36,Undertale LIVE,0lzuBginYbroh3ueB85hMn
39w0K10noVpqHUFjwY9x9U,Last Episode,['Fifth House Ensemble'],0,8764,37,Undertale LIVE,0lzuBginYbroh3ueB85hMn
59iNBMoXjmLOsDuVihVY4g,Oh My...,['Fifth House Ensemble'],0,18455,38,Undertale LIVE,0lzuBginYbroh3ueB85hMn
1RRxXKsQARjA4Jeciww2Tg,Death By Glamour,['Fifth House Ensemble'],6,147176,39,Undertale LIVE,0lzuBginYbroh3ueB85hMn
3eLoo2aqiv48s6KcQMDd0P,For the Fans,['Fifth House Ensemble'],3,103364,40,Undertale LIVE,0lzuBginYbroh3ueB85hMn
5g6iJwhaOz7LNf5hjEaGfp,Undertale,['Fifth House Ensemble'],7,323555,41,Undertale LIVE,0lzuBginYbroh3ueB85hMn
4kqhsSyXOvPQXMYjFHOjrO,The Choice,['Fifth House Ensemble'],5,255369,42,Undertale LIVE,0lzuBginYbroh3ueB85hMn
0LpDYb5oOojdlOfUI6p7Ud,Song That Might Play When You Fight Sans,['Fifth House Ensemble'],4,65931,43,Undertale LIVE,0lzuBginYbroh3ueB85hMn
2x6VH9jlAutqaKvXuHmqrd,MEGALOVANIA,['Fifth House Ensemble'],4,158113,44,Undertale LIVE,0lzuBginYbroh3ueB85hMn
6MW0nTUfApQNfKCNa2ts9R,Small Shock,['Fifth House Ensemble'],0,17028,45,Undertale LIVE,0lzuBginYbroh3ueB85hMn
5F1hIpUE0FUwdF9qZqBNFs,Bergentrückung,['Fifth House Ensemble'],0,22008,46,Undertale LIVE,0lzuBginYbroh3ueB85hMn
0o5Rcx0P9r5ia5LRpVUK7j,ASGORE,['Fifth House Ensemble'],5,158060,47,Undertale LIVE,0lzuBginYbroh3ueB85hMn
2IWrZ7nUf3aplG2N9v30RK,An Ending,['Fifth House Ensemble'],3,158035,48,Undertale LIVE,0lzuBginYbroh3ueB85hMn
1wUdpPz8vic4hQecyh1MaC,Don't Give Up,['Fifth House Ensemble'],3,98271,49,Undertale LIVE,0lzuBginYbroh3ueB85hMn
3DfZboYMTObTruBGgwtxUK,Hopes and Dreams,['Fifth House Ensemble'],6,177989,50,Undertale LIVE,0lzuBginYbroh3ueB85hMn
28ymrXpEGPDni2Or1TrS2P,No Boundaries,['Chase Bethea'],1,248327,1,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
2XSwYeTdFStp3PJZq1w8TP,Primitive Tech,['Chase Bethea'],1,258601,2,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
0HnqDAdyq4b9acDDmjsfO9,Tarragonavion,['Chase Bethea'],0,129729,3,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
2hoGfjGL8xewfEX6p9qmb1,Dance with Dragons,['Chase Bethea'],0,196824,4,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
4np54TVMFQWHnS8YffIlIx,Desert Biome,['Chase Bethea'],0,276106,5,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
544EZ1tDSleuGuetoJtnAI,Cigam Oodoov Lleps,['Chase Bethea'],0,274307,6,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
0h6rpLIARTWF0mgTNnXLzz,Grimoire Architect,['Chase Bethea'],0,244500,7,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
50WXWsFkOReANY7OcMfR8Q,Brave Crusader,['Chase Bethea'],0,257764,8,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
1Vy8NoCHiKYhvLBu4EnBuH,Industrial Tech,['Chase Bethea'],0,256571,9,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
3muHyEao20omKpJYOIDWrc,Technically,['Chase Bethea'],0,260426,10,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
5PxfLPHRWRQMnVMmYw0iV3,Door to the Spirit World,['Chase Bethea'],0,282315,11,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
4ZLeHR0FhV5jRvxeGgytz6,Subaqueous Metropolis,['Chase Bethea'],0,236137,12,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
2bgTt9JcvDUWsOoYLCcuN7,Intro Scene,['Chase Bethea'],0,29721,13,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
12wXYKtIrokWh3YUqvImI2,The Passage Between,['Chase Bethea'],0,297084,14,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
1rbD5YreQAq65VDEVFjOFj,Abyssal Depths,['Chase Bethea'],0,271637,15,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
52hMpo9O4Maypzpe3JeZ6K,Colonial Function,['Chase Bethea'],0,251620,16,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
1ENrjYr80MEAK3iOx06BY0,"Taiga - Forest Theme (from ""Deity Quest"")",['Chase Bethea'],0,266437,17,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
6hO3kra9TAM6Khg7YcP5xR,Aground Trailer,['Chase Bethea'],0,89907,18,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
0eDtu7UulIV6viQ7jObclu,Manic Mayhem,['Chase Bethea'],0,248347,19,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
4Ihbbtds5CeZeYaBmd9D0A,Nightly,['Chase Bethea'],0,256565,20,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
4mQhE7O78ODp8i4aCC7ohK,Advent Cosmic Odyssey,['Chase Bethea'],0,354661,21,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
0gom352kBEBfqvOnpIB1Qy,Neila Enemui Bar Ambar,['Chase Bethea'],0,259329,22,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
10J5aJrD2zGlZIoUpcKHyR,Wild Encounter,['Chase Bethea'],0,248951,23,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
39gWqnMMQT8fpHmNEp6JrU,Maars Metaalchemist,['Chase Bethea'],0,225000,24,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
3RqF9RFyfN8Dd9ANgfbKaL,"Onslaught (from ""Deity Quest"")",['Chase Bethea'],0,98000,25,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
2NpQemskKlKmrcl889pFw8,Hive Dive Havoc,['Chase Bethea'],0,251134,26,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
1cRCZfnX9cTlvUE2RnAFf7,Purification (Pt. I & II),['Chase Bethea'],0,166875,27,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
4Py0EnNdQupNGse4spuFBF,"Wrath of the Preeminence, Pt. I",['Chase Bethea'],0,122580,28,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
3EVqmkhW7lb1IOjwx2QWtu,"Wrath of the Preeminence, Pt. II",['Chase Bethea'],0,106451,29,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
722kXVd6Q7iBHAbBh3GJSp,The Blue Marble,['Chase Bethea'],0,248659,30,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
15XHhHlvG2r5b1dBK3C9Qi,Remains,['Chase Bethea'],0,163333,31,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
1uCUIXVaPrddhrG3iYCnR1,Bionic Civilization,['Chase Bethea'],0,74386,32,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
5GIMSJCJPjWrckWV8PYg1N,Ancient Aquatic Energy,['Chase Bethea'],0,228000,33,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
45Xg4cEldjR3SJ6rrltvIw,Natura Sanctorium,['Chase Bethea'],0,260790,34,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
42z0LnSeLzdhutXaBejiMB,Lament of the Isle,['Chase Bethea'],0,20800,35,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
5VYMPqqdSEQUQFHyCuBP4X,Aground Trailer Remix,['Chase Bethea'],0,119732,36,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
0mgOBGPLbeh3z2nrPET5ux,No Sky Limit,['Chase Bethea'],0,65684,37,Aground (Original Game Soundtrack) [Deluxe Edition],3eywRju5fnkpGUowrniK4z
4UVRBmj4IXE9O98xAdyB9A,Ni No Kuni - Main Theme,['Mark Choi'],1,241686,1,Journey of the Heart (A Ni No Kuni Tribute),1oy3RYVG8BkLFehEHNpitn
4NUXUzM0LqcjKhov7knmD1,One Fine Morning,['Mark Choi'],16,222292,2,Journey of the Heart (A Ni No Kuni Tribute),1oy3RYVG8BkLFehEHNpitn
0HN8Jo1bth6FzOEObJAv2E,Lord High Lord of the Fairies,['Mark Choi'],1,202316,3,Journey of the Heart (A Ni No Kuni Tribute),1oy3RYVG8BkLFehEHNpitn
3PSCpC3itqTAVjirRCBWRW,Exploring Another World,['Mark Choi'],10,219092,4,Journey of the Heart (A Ni No Kuni Tribute),1oy3RYVG8BkLFehEHNpitn
5SF9JINP7HLirrmOGzMmrV,Time for Battle!,['Mark Choi'],0,145000,5,Journey of the Heart (A Ni No Kuni Tribute),1oy3RYVG8BkLFehEHNpitn
27EQfeqlbr6j5bPeJTGwI5,"Ding Dong Dell, the Cat King's Castle",['Mark Choi'],1,170500,6,Journey of the Heart (A Ni No Kuni Tribute),1oy3RYVG8BkLFehEHNpitn
4quzuu3zjwi1bl8x6cKzLc,"Al Mamoon, Court of the Cowlipha",['Mark Choi'],1,191544,7,Journey of the Heart (A Ni No Kuni Tribute),1oy3RYVG8BkLFehEHNpitn
7G9mWDWl3LMlvK1sn6yVrm,"Hamelin, Cradle of Industry",['Mark Choi'],0,136557,8,Journey of the Heart (A Ni No Kuni Tribute),1oy3RYVG8BkLFehEHNpitn
01lJjgJLZUIfOO74dqouuD,The Showdown with Shadar,['Mark Choi'],0,222671,9,Journey of the Heart (A Ni No Kuni Tribute),1oy3RYVG8BkLFehEHNpitn
2X8JNhddMazh9pRWVTLMLj,A Mother's Love,['Mark Choi'],0,198869,10,Journey of the Heart (A Ni No Kuni Tribute),1oy3RYVG8BkLFehEHNpitn
3jpZ83O2x8Dy5QRHccYxHt,The Wrath of the White Witch,['Mark Choi'],0,200611,11,Journey of the Heart (A Ni No Kuni Tribute),1oy3RYVG8BkLFehEHNpitn
1xUWwPs2Yf8y5ut13VxYpH,Three Houses Main Theme,['ROZEN'],24,255186,1,Crest of Flames,4HG7WtlU4aGVUTWV6I7pRP
0AD3iOtIUGCvEKL3iuMn5m,Life at Garreg Mach Monastery,['ROZEN'],22,196160,2,Crest of Flames,4HG7WtlU4aGVUTWV6I7pRP
0fbHEZJS1qCAha800VyNGE,Fódlan Winds (Album Version),"['ROZEN', 'REVEN']",27,223720,3,Crest of Flames,4HG7WtlU4aGVUTWV6I7pRP
7KsLmu5PcwQRj59O6famhm,Awakening,"['ROZEN', 'REVEN']",22,113440,4,Crest of Flames,4HG7WtlU4aGVUTWV6I7pRP
7hjzfBHoM8mKtAYzDuPeWJ,Tearing Through Heaven,['ROZEN'],22,176680,5,Crest of Flames,4HG7WtlU4aGVUTWV6I7pRP
3LGYRJplHL0N5cgRF2KDUF,Chasing Daybreak,['ROZEN'],26,232186,6,Crest of Flames,4HG7WtlU4aGVUTWV6I7pRP
4lwKtCXGvkC0y5j5RyonjY,Unfulfilled,['ROZEN'],26,245173,7,Crest of Flames,4HG7WtlU4aGVUTWV6I7pRP
1lS2hXJrx9fA9LWeJPRdcw,Between Heaven and Earth,['ROZEN'],29,264573,8,Crest of Flames,4HG7WtlU4aGVUTWV6I7pRP
0AYvMVbJfj3ue3hnfgU9F5,The Edge of Dawn,"['ROZEN', 'REVEN']",43,190373,9,Crest of Flames,4HG7WtlU4aGVUTWV6I7pRP
2byu4X14Op26HJB0ox6864,Conveyor and a Prayer - Remix,['Nostalgia'],0,194654,1,Joggernauts: Tunez From The Moonz,74jzsUlnBrSahAix80IGPL
6d1OzjbEawlN8z7u1juixk,Tree Trunk Slunk - Remix,['Charles McGregor'],0,166153,2,Joggernauts: Tunez From The Moonz,74jzsUlnBrSahAix80IGPL
3UQKhJb3yR2Z4vaMOaeU7w,Thank You for Everything - Remix,['Early Eyes'],0,186084,3,Joggernauts: Tunez From The Moonz,74jzsUlnBrSahAix80IGPL
3fWbt963OipAVfVhW6AWvR,Mushroom Canapé - Remix,['Dev Jana'],0,156373,4,Joggernauts: Tunez From The Moonz,74jzsUlnBrSahAix80IGPL
2Gvjq74Pdd60ty6Cw8tPkg,Web Better Be Careful - Remix,['Emily E. Meo'],0,187764,5,Joggernauts: Tunez From The Moonz,74jzsUlnBrSahAix80IGPL
5l6kM2XnulVxrYx8fN8FdC,Joggernauts! - Remix,['The Game Brass'],0,144092,6,Joggernauts: Tunez From The Moonz,74jzsUlnBrSahAix80IGPL
0C7SDoiIkH2L5WVdoubzY6,Waggling Waves of Space Grain - Remix,['Austin Colden'],0,138625,7,Joggernauts: Tunez From The Moonz,74jzsUlnBrSahAix80IGPL
1GLlMf9okTfMqOxPQTL9UY,Meadow March (Orchestral Arrangement) - Remix,['John Robert Matz'],0,280022,8,Joggernauts: Tunez From The Moonz,74jzsUlnBrSahAix80IGPL
5COnGmXnz9iT98IxIPBhOl,Ballad of the Scope Cutter (B-side) - Remix,['Robert Frost III'],0,190285,9,Joggernauts: Tunez From The Moonz,74jzsUlnBrSahAix80IGPL
4ojDFcjWpFi8MWL3NYzvsg,Overworld Overdrive (B-side) - Remix,"['Robert Frost III', 'Dani Barstad']",0,135043,10,Joggernauts: Tunez From The Moonz,74jzsUlnBrSahAix80IGPL
2FQuScrFutqPbxvIoLY3Wf,Escape Pod Trod (B-side) - Remix,['Robert Frost III'],0,122449,11,Joggernauts: Tunez From The Moonz,74jzsUlnBrSahAix80IGPL
6tkKxl8IHjABMjPqEcEmhT,Joggernauts! (Chill Beats Mix) - Remix,['Robert Frost III'],0,89142,12,Joggernauts: Tunez From The Moonz,74jzsUlnBrSahAix80IGPL
7gzAZC5Yr9qDmeGlc3bFCR,Finding Fartlek (B-side) - Remix,['Robert Frost III'],0,192389,13,Joggernauts: Tunez From The Moonz,74jzsUlnBrSahAix80IGPL
5kRTs6p3EOaic8Ci1XuVhg,Joggernauts! (Ye Olden Mix) - Remix,['Robert Frost III'],0,95718,14,Joggernauts: Tunez From The Moonz,74jzsUlnBrSahAix80IGPL
0paFE73KqYZSEo1sqUKz2B,A Peer Appears on a Pier (B-side) - Remix,['Robert Frost III'],0,163137,15,Joggernauts: Tunez From The Moonz,74jzsUlnBrSahAix80IGPL
3BXxsJgIAfPaRzi8ERkkjy,Mega Moon Tune - Remix,['Robert Frost III'],0,232730,16,Joggernauts: Tunez From The Moonz,74jzsUlnBrSahAix80IGPL
1Jn4e2tkIGSCkbjOsKGuZ9,Pizza Slice Dracula (B-side) - Remix,['Robert Frost III'],0,124466,17,Joggernauts: Tunez From The Moonz,74jzsUlnBrSahAix80IGPL
3VBXkqWIGF8Ysf4q3TOYzO,Lullaby for a Witch - Title Screen,['aivi & surasshu'],21,90797,1,Ikenfell (Original Game Soundtrack),4C3VSYa8oyZB5bOZ27f5Go
7LjUIT3W06yDwWijuc7OaW,Ordinary,['aivi & surasshu'],11,54868,2,Ikenfell (Original Game Soundtrack),4C3VSYa8oyZB5bOZ27f5Go
22miNjcgqQzYjy5cMc7Z6D,Rhythm of the Wild - Battle 1,['aivi & surasshu'],16,93381,3,Ikenfell (Original Game Soundtrack),4C3VSYa8oyZB5bOZ27f5Go
1nHk7hRSqrFiXgvW6SF3Ws,Fire Witch,['aivi & surasshu'],12,65642,4,Ikenfell (Original Game Soundtrack),4C3VSYa8oyZB5bOZ27f5Go
4d92sJ0tON7mLb1hVsyymS,Forest of Secrets,['aivi & surasshu'],13,95569,5,Ikenfell (Original Game Soundtrack),4C3VSYa8oyZB5bOZ27f5Go
0bEzVS4r6h7cn0s5spHwy5,Save Cat,['aivi & surasshu'],8,38275,6,Ikenfell (Original Game Soundtrack),4C3VSYa8oyZB5bOZ27f5Go
38LYg3FGavJOSD4pCEX7Jj,Toil & Trouble - Boss 1,['aivi & surasshu'],10,100931,7,Ikenfell (Original Game Soundtrack),4C3VSYa8oyZB5bOZ27f5Go
3KqdyFZmxFLZ04YXNJPLcY,Victory!,['aivi & surasshu'],0,13370,8,Ikenfell (Original Game Soundtrack),4C3VSYa8oyZB5bOZ27f5Go
2VHnek5DCNvxRwOAJwLgIh,Bad Omens,['aivi & surasshu'],7,53325,9,Ikenfell (Original Game Soundtrack),4C3VSYa8oyZB5bOZ27f5Go
1U9ibkfiRwyKEdnO0njOi9,Memory Shards,['aivi & surasshu'],9,62703,10,Ikenfell (Original Game Soundtrack),4C3VSYa8oyZB5bOZ27f5Go
